touchpoint_id,organization_id,contact_id,channel,status,message_kind,message_text,recorded_at,sent_at,source_artifact,notes
tp-d2639741baf3,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-thomas-ameling-4381bb3,linkedin,Sent,linkedin_invite,"Hi Thomas, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:38:30+00:00,2026-05-28T19:38:30+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-8dc8bfd0d7cd,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-srinivas-chippada-8457775b,linkedin,Sent,linkedin_invite,"Hi Srinivas, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:38:54+00:00,2026-05-28T19:38:54+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-1692789dcceb,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-pk111,linkedin,Sent,linkedin_invite,"Hi Prashant, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Keysight Technologies, and I'd love to connect and learn from your experience there.",2026-05-28T19:39:17+00:00,2026-05-28T19:39:17+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-858343e6a5ea,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-jesper-kristiansen-6638095,linkedin,Sent,linkedin_invite,"Hi Jesper, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Keysight Technologies, and I'd love to connect and learn from your experience there.",2026-05-28T19:39:42+00:00,2026-05-28T19:39:42+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-107e5f6d5c9c,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-sahilgupta221,linkedin,Sent,linkedin_invite,"Hi Dr., I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Keysight Technologies, and I'd love to connect and learn from your experience building there.",2026-05-28T19:40:03+00:00,2026-05-28T19:40:03+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-5e68bf98fb85,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-akashramani,linkedin,Sent,linkedin_invite,"Hi Akash, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:40:27+00:00,2026-05-28T19:40:27+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-9163b239d443,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-aayushmishra17,linkedin,Sent,linkedin_invite,"Hi Aayush, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Keysight Technologies, and I'd love to connect and learn from your experience building there.",2026-05-28T19:40:50+00:00,2026-05-28T19:40:50+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-89521928093f,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-mary-lane-23aa77210,linkedin,Unavailable,linkedin_invite,"Hi Mary, I'm a 1Y MBA at USC Marshall with prior engineering experience at Intuit and Gojek, exploring PM roles at Keysight Technologies. I'd love to connect and learn about what stands out in strong MBA PM candidates.",2026-05-28T19:41:19+00:00,,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=unavailable | detail=Connect action did not open a usable invite flow. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-97f6daff7c0b,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-avinash-ramanath,linkedin,Sent,linkedin_invite,"Hi Avinash, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Keysight Technologies. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-28T19:41:44+00:00,2026-05-28T19:41:44+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-6d4c4ecc5f88,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-julie-lin-46994310,linkedin,Sent,linkedin_invite,"Hi julie, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Keysight Technologies, and I'd love to connect and learn from your experience there.",2026-05-28T19:42:09+00:00,2026-05-28T19:42:09+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-962e562ef698,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-zijiansong,linkedin,Sent,linkedin_invite,"Hi Zijian, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:42:34+00:00,2026-05-28T19:42:34+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-5454f5ebfbd3,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-vladimir-grishchenko-54092a,linkedin,Sent,linkedin_invite,"Hi Vladimir, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:42:58+00:00,2026-05-28T19:42:58+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-2341a1f83c6c,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-vamsi-m-rachapudi-84292414,linkedin,Sent,linkedin_invite,"Hi Vamsi, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:43:24+00:00,2026-05-28T19:43:24+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-c0525ce3f32d,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-nicholas-calkins,linkedin,Sent,linkedin_invite,"Hi Nicholas, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:43:51+00:00,2026-05-28T19:43:51+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-92efda88c6a0,org-keysight-technologies,ct-org-keysight-technologies-https-www-linkedin-com-in-abhijith-bangalore-92311a1,linkedin,Sent,linkedin_invite,"Hi Abhijith, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Keysight Technologies. Would love to connect and hear about your experience building there.",2026-05-28T19:44:18+00:00,2026-05-28T19:44:18+00:00,artifacts/20260529-003422-dry-run-pipeline-20260529-010759-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003422-dry-run-pipeline.json
tp-2aaf8d60d9f9,org-primer,ct-org-primer-https-www-linkedin-com-in-raul-herrador,linkedin,Sent,linkedin_invite,"Hi Raul, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Primer, and I'd love to connect and learn from your experience there.",2026-05-28T19:44:52+00:00,2026-05-28T19:44:52+00:00,artifacts/20260529-003930-dry-run-pipeline-20260529-011424-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003930-dry-run-pipeline.json
tp-ab800532bea0,org-primer,ct-org-primer-https-www-linkedin-com-in-achim-munene,linkedin,Sent,linkedin_invite,"Hi Achim, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Primer, and I'd love to connect and learn from your experience building there.",2026-05-28T19:45:15+00:00,2026-05-28T19:45:15+00:00,artifacts/20260529-003930-dry-run-pipeline-20260529-011424-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003930-dry-run-pipeline.json
tp-39fef08c5b2e,org-primer,ct-org-primer-https-www-linkedin-com-in-zsofiasinko,linkedin,Sent,linkedin_invite,"Hi Zsófia, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Primer, and I'd love to connect and learn from your experience building there.",2026-05-28T19:45:38+00:00,2026-05-28T19:45:38+00:00,artifacts/20260529-003930-dry-run-pipeline-20260529-011424-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003930-dry-run-pipeline.json
tp-6ec555649079,org-primer,ct-org-primer-https-www-linkedin-com-in-eulermenezesjr,linkedin,Sent,linkedin_invite,"Hi Euler, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Primer. Would love to connect and hear about your experience building there.",2026-05-28T19:46:06+00:00,2026-05-28T19:46:06+00:00,artifacts/20260529-003930-dry-run-pipeline-20260529-011424-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003930-dry-run-pipeline.json
tp-4beb9c9e07d9,org-primer,ct-org-primer-https-www-linkedin-com-in-saura3h,linkedin,Sent,linkedin_invite,"Hi Saurabh, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Primer. I'd love to connect and learn from your path.",2026-05-28T19:46:30+00:00,2026-05-28T19:46:30+00:00,artifacts/20260529-003930-dry-run-pipeline-20260529-011424-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-003930-dry-run-pipeline.json
tp-37cbcd0a1eaf,org-revolut,ct-org-revolut-https-www-linkedin-com-in-iarymov,linkedin,Sent,linkedin_invite,"Hi Oleg, fellow Trojan here. I'm a 1Y MBA at USC Marshall with a background in data platforms and enterprise software, exploring PM roles at Revolut. Would love your quick thoughts on approaching the team. Fight On!",2026-05-28T19:47:05+00:00,2026-05-28T19:47:05+00:00,artifacts/20260529-010739-dry-run-pipeline-20260529-011636-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-010739-dry-run-pipeline.json
tp-56a1713b2e2a,org-revolut,ct-org-revolut-https-www-linkedin-com-in-vincent-berihuete-25662743-en,linkedin,Sent,linkedin_invite,"Hi Vincent, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at Revolut. Would love your perspective on how to position myself well. Fight On!",2026-05-28T19:47:32+00:00,2026-05-28T19:47:32+00:00,artifacts/20260529-010739-dry-run-pipeline-20260529-011636-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-010739-dry-run-pipeline.json
tp-374cc77bbbf1,org-revolut,ct-org-revolut-https-www-linkedin-com-in-mzheravin,linkedin,Sent,linkedin_invite,"Hi Maksim, fellow Trojan here. I'm a Marshall MBA with prior experience in enterprise software and data platforms, now exploring PM opportunities at Revolut. Would love your perspective on how to position myself well. Fight On!",2026-05-28T19:47:52+00:00,2026-05-28T19:47:52+00:00,artifacts/20260529-010739-dry-run-pipeline-20260529-011636-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-010739-dry-run-pipeline.json
tp-9034e85c3653,org-pixley-ai,ct-org-pixley-ai-https-www-linkedin-com-in-samanthalwickman,linkedin,Sent,linkedin_invite,"Hi Samantha, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Pixley AI. I'd love to connect and learn from your path.",2026-05-28T19:50:47+00:00,2026-05-28T19:50:47+00:00,artifacts/20260529-012006-dry-run-pipeline-20260529-012019-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260529-012006-dry-run-pipeline.json
tp-03be3453e10c,org-anoria,ct-org-anoria-https-www-linkedin-com-in-michael-belhassen,linkedin,Sent,linkedin_invite,"Hi Michael, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at ANORIA. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:09:49+00:00,2026-05-29T22:09:49+00:00,artifacts/20260530-033918-target-send-anoria-20260530-033919-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-033918-target-send-anoria.json
tp-82094951567a,org-anoria,ct-org-anoria-https-www-linkedin-com-in-akash-mahtani,linkedin,Sent,linkedin_invite,"Hi Akash, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at ANORIA. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-29T22:10:12+00:00,2026-05-29T22:10:12+00:00,artifacts/20260530-033918-target-send-anoria-20260530-033919-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-033918-target-send-anoria.json
tp-f579df569e89,org-chrt,ct-org-chrt-https-www-linkedin-com-in-kyle-reagan-surfs,linkedin,Sent,linkedin_invite,"Hi Kyle, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at chrt. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-29T22:13:04+00:00,2026-05-29T22:13:04+00:00,artifacts/20260530-034235-target-send-chrt-20260530-034236-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-034235-target-send-chrt.json
tp-88e65e6394c2,org-chrt,ct-org-chrt-https-www-linkedin-com-in-aaroncarver,linkedin,Sent,linkedin_invite,"Hi Aaron, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at chrt. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:13:27+00:00,2026-05-29T22:13:27+00:00,artifacts/20260530-034235-target-send-chrt-20260530-034236-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-034235-target-send-chrt.json
tp-61f0ca04e3d9,org-alt-x,ct-org-alt-x-https-www-linkedin-com-in-ryan-samadi,linkedin,Sent,linkedin_invite,"Hi Ryan, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Alt-X. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:15:20+00:00,2026-05-29T22:15:20+00:00,artifacts/20260530-034448-target-send-alt-x-20260530-034449-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-034448-target-send-alt-x.json
tp-b8058298d4f5,org-alt-x,ct-org-alt-x-https-www-linkedin-com-in-michael-wachsman-a0912a1ab,linkedin,Sent,linkedin_invite,"Hi Michael, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Alt-X. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:15:45+00:00,2026-05-29T22:15:45+00:00,artifacts/20260530-034448-target-send-alt-x-20260530-034449-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-034448-target-send-alt-x.json
tp-b0910deab2f9,org-product-ai,ct-org-product-ai-https-www-linkedin-com-in-michaelquoc,linkedin,Unavailable,linkedin_invite,"Hi Michael, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Product.ai. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-29T22:19:10+00:00,,artifacts/20260530-034822-target-send-product-ai-20260530-034823-invite-progress.json,invite_result=unavailable | detail=Could not find a Connect action on profile. | source_artifact=20260530-034822-target-send-product-ai.json
tp-3ae95834f0bf,org-product-ai,ct-org-product-ai-https-www-linkedin-com-in-dakota-shane-nunley-6b917867,linkedin,Sent,linkedin_invite,"Hi Dakota, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Product.ai. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:19:31+00:00,2026-05-29T22:19:31+00:00,artifacts/20260530-034822-target-send-product-ai-20260530-034823-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-034822-target-send-product-ai.json
tp-0d351c5ca59c,org-product-ai,ct-org-product-ai-https-www-linkedin-com-in-elenamp,linkedin,Unavailable,linkedin_invite,"Hi Elena, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Product.ai, and I'd love to connect and learn from your experience there.",2026-05-29T22:20:12+00:00,,artifacts/20260530-034822-target-send-product-ai-20260530-034823-invite-progress.json,invite_result=unavailable | detail=Could not find a Connect action on profile. | source_artifact=20260530-034822-target-send-product-ai.json
tp-c0d8704290c0,org-product-ai,ct-org-product-ai-https-www-linkedin-com-in-bstanback,linkedin,Unavailable,linkedin_invite,"Hi Bri, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Product.ai, and I'd love to connect and learn from your experience building there.",2026-05-29T22:20:53+00:00,,artifacts/20260530-034822-target-send-product-ai-20260530-034823-invite-progress.json,invite_result=unavailable | detail=Could not find a Connect action on profile. | source_artifact=20260530-034822-target-send-product-ai.json
tp-6d09c3b24646,org-idler,ct-org-idler-https-www-linkedin-com-in-smaiyl,linkedin,Sent,linkedin_invite,"Hi Smaiyl, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Idler. I'd love to connect and learn from your path.",2026-05-29T22:22:42+00:00,2026-05-29T22:22:42+00:00,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035210-target-send-idler.json
tp-e9e631c85919,org-idler,ct-org-idler-https-www-linkedin-com-in-nalu-concepcion,linkedin,Unavailable,linkedin_invite,"Hi Nalu, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Idler. I'd love to connect and learn from your path.",2026-05-29T22:23:22+00:00,,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=unavailable | detail=Could not find a Connect action on profile. | source_artifact=20260530-035210-target-send-idler.json
tp-48abe77fe54e,org-idler,ct-org-idler-https-www-linkedin-com-in-ivanchub,linkedin,Sent,linkedin_invite,"Hi Ivan, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Idler. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-29T22:23:48+00:00,2026-05-29T22:23:48+00:00,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035210-target-send-idler.json
tp-40f8d1e455a8,org-idler,ct-org-idler-https-www-linkedin-com-in-rwchua,linkedin,Sent,linkedin_invite,"Hi Ryan, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Idler, and I'd love to connect and learn from your experience there.",2026-05-29T22:24:15+00:00,2026-05-29T22:24:15+00:00,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035210-target-send-idler.json
tp-2e5bef612d1b,org-idler,ct-org-idler-https-www-linkedin-com-in-matthew-hansen-286099245,linkedin,Sent,linkedin_invite,"Hi Matthew, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Idler. Would love to connect and hear about your experience building there.",2026-05-29T22:24:40+00:00,2026-05-29T22:24:40+00:00,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035210-target-send-idler.json
tp-566648ee9288,org-idler,ct-org-idler-https-www-linkedin-com-in-jj-zhao-91416521b,linkedin,Sent,linkedin_invite,"Hi JJ, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Idler, and I'd love to connect and learn from your experience there.",2026-05-29T22:25:07+00:00,2026-05-29T22:25:07+00:00,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035210-target-send-idler.json
tp-ea7261b1f061,org-idler,ct-org-idler-https-www-linkedin-com-in-reneebshen,linkedin,Sent,linkedin_invite,"Hi Renee, I'm a Marshall MBA with 5 years in engineering across enterprise data and platform systems, now exploring PM opportunities at Idler. Would love to connect and hear about your experience building there.",2026-05-29T22:25:30+00:00,2026-05-29T22:25:30+00:00,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035210-target-send-idler.json
tp-5197b0d8a037,org-idler,ct-org-idler-https-www-linkedin-com-in-chiragjain22,linkedin,Sent,linkedin_invite,"Hi Chirag, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Idler, and I'd love to connect and learn from your experience building there.",2026-05-29T22:25:55+00:00,2026-05-29T22:25:55+00:00,artifacts/20260530-035210-target-send-idler-20260530-035211-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035210-target-send-idler.json
tp-d2f14a099e9b,org-bellagent,ct-org-bellagent-https-www-linkedin-com-in-andrew-pekin-41aba4a6,linkedin,Sent,linkedin_invite,"Hi Andrew, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Bellagent. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-29T22:27:40+00:00,2026-05-29T22:27:40+00:00,artifacts/20260530-035712-target-send-bellagent-20260530-035712-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035712-target-send-bellagent.json
tp-8b7452caf2cd,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-adithyaramanathan,linkedin,Sent,linkedin_invite,"Hi Adithya, I'm a 1Y MBA at USC Marshall with a background in enterprise software and data platforms, exploring PM roles at Hebbia. Your path stood out, and I'd love to connect and learn from your experience.",2026-05-29T22:29:46+00:00,2026-05-29T22:29:46+00:00,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035918-target-send-hebbia.json
tp-19bf2fafa547,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-markwangucla,linkedin,Sent,linkedin_invite,"Hi Mark, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Hebbia, and I'd love to connect and learn from your experience there.",2026-05-29T22:30:10+00:00,2026-05-29T22:30:10+00:00,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035918-target-send-hebbia.json
tp-c58dec2dba42,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-adityarajkumawat,linkedin,Unavailable,linkedin_invite,"Hi Aditya, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at Hebbia, and I'd love to connect and learn from your experience there.",2026-05-29T22:30:40+00:00,,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=unavailable | detail=Connect action did not open a usable invite flow. | source_artifact=20260530-035918-target-send-hebbia.json
tp-6ace79852b5b,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-zia-rahaman,linkedin,Sent,linkedin_invite,"Hi Zia, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at Hebbia, and I'd love to connect and learn from your experience building there.",2026-05-29T22:31:05+00:00,2026-05-29T22:31:05+00:00,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035918-target-send-hebbia.json
tp-e9145313f549,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-shirleykabir,linkedin,Sent,linkedin_invite,"Hi Shirley, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Hebbia. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:31:28+00:00,2026-05-29T22:31:28+00:00,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035918-target-send-hebbia.json
tp-bb8a05cd41cf,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-sam-hu,linkedin,Sent,linkedin_invite,"Hi Sam, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Hebbia. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:31:53+00:00,2026-05-29T22:31:53+00:00,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035918-target-send-hebbia.json
tp-c8af3b636e31,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-kavitaanand05,linkedin,Sent,linkedin_invite,"Hi Kavita, I'm at USC Marshall after building enterprise software and data products, and I'm now exploring PM opportunities at Hebbia. Your path stood out, and I'd love to connect and hear about your experience.",2026-05-29T22:32:17+00:00,2026-05-29T22:32:17+00:00,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035918-target-send-hebbia.json
tp-40ce8d1fd57e,org-hebbia,ct-org-hebbia-https-www-linkedin-com-in-joseph-renner-501946b4,linkedin,Sent,linkedin_invite,"Hi Joseph, I'm a Marshall MBA with prior experience in enterprise software and data platforms, currently exploring PM roles at Hebbia. I'd love to connect and learn from your path.",2026-05-29T22:32:41+00:00,2026-05-29T22:32:41+00:00,artifacts/20260530-035918-target-send-hebbia-20260530-035918-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-035918-target-send-hebbia.json
tp-bac7832a2a83,org-graymatter-robotics,ct-org-graymatter-robotics-https-www-linkedin-com-in-vidyaa-krishnan,linkedin,Sent,linkedin_invite,"Hi VIDYAA, I'm at USC Marshall after 5 years building data and marketplace systems as an engineer. I'm now exploring PM roles at GrayMatter Robotics, and I'd love to connect and learn from your experience there.",2026-05-29T22:34:31+00:00,2026-05-29T22:34:31+00:00,artifacts/20260530-040401-target-send-graymatter-robotics-20260530-040402-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-040401-target-send-graymatter-robotics.json
tp-738075542915,org-graymatter-robotics,ct-org-graymatter-robotics-https-www-linkedin-com-in-therahulthorat,linkedin,Sent,linkedin_invite,"Hi Rahul, I'm a 1Y MBA at USC Marshall with 5 years in engineering across data platforms and marketplace systems. I'm exploring PM roles at GrayMatter Robotics, and I'd love to connect and learn from your experience building there.",2026-05-29T22:34:53+00:00,2026-05-29T22:34:53+00:00,artifacts/20260530-040401-target-send-graymatter-robotics-20260530-040402-invite-progress.json,invite_result=sent | detail=Invitation sent successfully. | source_artifact=20260530-040401-target-send-graymatter-robotics.json
